абабкова ксения семеновна,3.0
абаджян герман марселевич,3.4
абаулин константин петрович,2.857142857142857
абаянцева галина вадимовна,3.6666666666666665
аббясова дарья тимуровна,2.5
аббясова любовь михаиловна,3.25
абдразакова виктория анатольевна,3.5
абдрафикова елизавета валентиновна,3.888888888888889
абдрахманова валерия романовна,4.5
абдрашитов илья аркадьевич,3.5
абдужабарова диана дамировна,4.0
абдукаримов иван степанович,4.166666666666667
абдуллаева валерия николаевна,3.142857142857143
абдуллина алиса федоровна,3.5555555555555554
абдурагимов вадим альбертович,4.5
абдюшев олег аркадьевич,4.75
абелев леонид петрович,3.625
абельханова алина рамилевна,3.4285714285714284
абжалилова ирина руслановна,4.0
абзалимова ольга дамировна,3.0
абин аркадий михаилович,3.1666666666666665
абисов вадим маратович,3.5
абисов григорий станиславович,2.6
абисова евгения робертовна,5.0
абитова надежда ивановна,3.6666666666666665
абишев тимофей константинович,3.1
аблязовский рамиль андреевич,2.888888888888889
аболенцева лидия германовна,2.6666666666666665
аболихин виталий андреевич,4.0
абраменко виктория сергеевна,3.375
абраменко альберт станиславович,4.125
абрамчик ефим васильевич,5.0
абхазов егор анатольевич,4.0
абшарова дарья владимировна,3.0
абшарова елена глебовна,3.0
авалова вероника георгиевна,3.5714285714285716
авдишева мария дмитриевна,4.0
авдушева яна антоновна,3.0
авдюничева вероника павловна,2.3333333333333335
авдюшенко виталий ярославович,3.3333333333333335
аверенкова маргарита максимовна,2.0
аверкиев роман яковлев,2.9
аверкина любовь тимуровна,3.0
аветисов данил сергеевич,3.3
авилин георгий юрьевич,3.4285714285714284
авинова галина эдуардовна,3.0
авксентюк егор германович,5.0
авр петр андреевич,3.5555555555555554
аврамова римма александровна,3.8333333333333335
авросимов анатолий витальевич,5.0
авсеенко римма тимофеевна,3.0
автурханова элина руслановна,3.25
автухов степан антонович,4.125
агабекова валерия константиновна,3.25
агаджанов евгений анатольевич,3.5
агамамедова ангелина глебовна,3.375
агаханова лариса рамилевна,3.5
агеев дамир егорович,3.5
агеносов павел кириллович,3.5
агешин алексей ильич,2.75
агишина валентина марселевна,4.0
аглинцев иван филиппович,3.888888888888889
агрест владимир анатольевич,4.0
агупова олеся ивановна,3.3
адаменко иван федорович,3.7
адамовский виталий дмитриевич,4.2
адамовский радик иванович,3.7
адасовский руслан борисович,3.8333333333333335
адеева валентина ильинична,3.75
адельфинский степан романович,3.0
адельханова лидия николаевна,2.0
адмаева анастасия яновна,4.0
адонкина елена ивановна,4.666666666666667
адоньев глеб дмитриевич,2.0
ажаева ольга дмитриевна,4.0
азанова валерия анатольевна,3.888888888888889
азаренок ринат тимофеевич,3.7777777777777777
азаркина юлия дмитриевна,3.6666666666666665
азарх артур леонидович,3.6
азбукина виктория олеговна,4.0
азева валентина станиславовна,3.6666666666666665
азерникова мария денисовна,2.0
азовкина валерия юрьевна,3.4
азовская виктория марселевна,3.5
азымов данил денисович,3.6666666666666665
аитов борис григорьевич,3.8
айбулатов георгий степанович,3.7777777777777777
айвазова олеся сергеевна,3.8333333333333335
айгустов марсель александрович,3.857142857142857
айзенбарт валентин степанович,3.7142857142857144
айрапетян семен эдуардович,2.375
айтжанова юлия аркадьевна,3.0
айтиева дарья вячеславовна,3.6
айткулов виктор данилович,3.6
айтпаев сергей тимурович,3.0
акдавлетова юлия григорьевна,3.0
акжигитова ирина ярославовна,3.7777777777777777
акжолбеков дамир иванович,4.166666666666667
акимов тимур валерьевич,3.6666666666666665
акимович максим станиславович,3.142857142857143
акимушкин аркадий аркадьевич,2.5
акинтиевский степан константинович,3.4
аккуратнов антон витальевич,4.142857142857143
аксельрод борис глебович,3.4
аксенцев дмитрий ильдарович,3.375
аксенцева екатерина дамировна,2.6666666666666665
аксянова раиса тимофеевна,3.6666666666666665
акуленко анастасия тимуровна,3.3333333333333335
акустьев геннадий ильич,3.2222222222222223
алабугина виктория альбертовна,3.6666666666666665
алабугина вероника юрьевна,3.75
алабугина полина ярославовна,3.75
аласкар данил андреевич,3.2
албитов юрий станиславович,3.2222222222222223
александренко глеб григорьевич,3.3333333333333335
александриди виктор евгеньевич,3.5714285714285716
александрийская александра яковлевна,3.6666666666666665
александрова карина викторовна,3.0
алексанин федор олегович,5.0
алексеевский артур вадимович,3.8
алексейцев тимофей глебович,3.4
алексейчик федор альбертович,5.0
алексенко роман евгеньевич,4.0
алексенцев роман андреевич,3.4
алексов тимофей александрович,3.125
алекторова анжелика валентиновна,3.5
аленькина наталья григорьевна,3.5
алесейчук владимир ярославович,3.5555555555555554
алескерова гульнара леонидовна,3.25
алеханова карина яновна,3.5
алехичева раиса ильинична,2.0
алешин виктор владиславович,4.0
алешкевич эльвира григорьевна,3.875
алешкина галина артуровна,4.0
алешко ефим витальевич,5.0
алешковский леонид степанович,3.5
алешонков евгений рамилевич,3.6
алещукина алиса леонидовна,3.75
алибекова алена яновна,3.0
алиевич николай глебович,4.0
алимпиев илья сергеевич,3.6
алина карина игоревна,2.0
алипичев никита робертович,3.0
алкидова раиса валерьевна,3.4285714285714284
алкулова альбина ярославовна,3.9
аллаяров ян янович,3.7
алова александра эдуардовна,3.0
алоев эдуард петрович,3.8
алферьев виталий степанович,5.0
алферьева лидия владиславовна,3.5
алчевская лилия игоревна,3.5
алымбеков герман аркадьевич,4.0
алымов роман сергеевич,3.7142857142857144
альбанова марина дамировна,3.5
альбовский степан викторович,3.5
альгина лидия антоновна,2.0
альхименко владислав аркадьевич,3.5714285714285716
алюров ильдар аркадьевич,3.0
аляева римма германовна,2.3333333333333335
аляева наталья яновна,4.0
алякова полина игоревна,2.857142857142857
алямкина дарья вадимовна,2.5
аманжолова эльмира васильевна,3.8
амбалов рамиль петрович,5.0
амбалова виктория юрьевна,3.6
амбарцумов руслан алексеевич,4.25
амеличкина елена семеновна,3.6
амельченко любовь руслановна,3.2
амельянович семен алексеевич,4.0
амелюшкин роман дмитриевич,4.0
амелюшкина ксения олеговна,3.5
амерханов руслан артурович,4.0
аминов игорь михаилович,3.6
амирханова инна аркадьевна,3.0
амирханова любовь кирилловна,3.0
ампилова дарья валентиновна,2.9
амусина дарья кирилловна,4.0
ананенкова елена марселевна,3.0
ананько антон робертович,4.285714285714286
анацкий герман андреевич,3.3333333333333335
анацкий николай тимофеевич,3.5
анголенко валентин ринатович,3.857142857142857
андер иван юрьевич,3.875
андреанов вадим никитович,2.0
андреевская ольга тимофеевна,3.3333333333333335
андреенко роман яковлев,3.4285714285714284
андреещева маргарита рамилевна,3.5
андрейко игорь ефимович,3.3333333333333335
андрейко филипп иванович,3.25
андрейчикова елена робертовна,4.666666666666667
андреянычева эльмира яновна,3.0
андриишина светлана валерьевна,5.0
андронати антон маратович,3.2
андронюк юрий романович,3.6666666666666665
андрунин денис ефимович,3.5
андрусевич георгий леонидович,2.888888888888889
андрусик станислав радикович,4.5
андрусова екатерина аркадьевна,3.0
андрусяк валентин тимофеевич,3.0
андрущак михаил сергеевич,3.25
андрюшенко денис маратович,2.5
аненков аркадий дмитриевич,5.0
аникеенко альбина рамилевна,2.7777777777777777
анипко никита артурович,3.6
анисимова кристина тимофеевна,3.6666666666666665
анисимцева кристина ринатовна,3.0
анискович эдуард егорович,3.4
аниченко тимур олегович,4.5
аничина виктория алексеевна,3.888888888888889
аничков альберт михаилович,3.1666666666666665
анищик михаил константинович,3.0
анкина карина андреевна,2.6666666666666665
анкудимова мария сергеевна,3.0
анкудо максим игоревич,3.25
анкудович владимир кириллович,2.0
аннамамедов алексей юрьевич,4.5
анофриев леонид павлович,3.625
антилевский марсель станиславович,3.2
антипина марина максимовна,4.0
антипкина олеся георгиевна,3.8333333333333335
антипченко яков ильич,3.6666666666666665
антоненкова тамара егоровна,3.3333333333333335
антоньева ангелина артемовна,3.1666666666666665
антонян иван григорьевич,3.5714285714285716
антосевич григорий марселевич,2.5
антохи валентин романович,3.5
антощенко никита александрович,3.2
антрушина алена игоревна,3.3333333333333335
анучкин сергей иванович,3.0
анфилофьева надежда игоревна,5.0
анфиногенова надежда андреевна,4.0
анхимов константин павлович,3.0
апатенко владимир борисович,3.857142857142857
апресян артур владимирович,2.0
апросичева юлия валентиновна,3.142857142857143
апрышкина эльмира антоновна,4.0
апсен алексей степанович,3.7
аптракова татьяна антоновна,4.0
апушкин данил евгеньевич,3.25
апышков константин сергеевич,4.75
арабажина дарья тимофеевна,3.0
аранышева дарья маратовна,3.7777777777777777
аратюнян валерий петрович,3.0
арвеладзе георгий егорович,3.4
аргун александр филиппович,3.8
аргушкин олег альбертович,3.4
аргушкин филипп владиславович,3.5714285714285716
ардабьева карина марселевна,3.888888888888889
арданциян федор денисович,3.0
ардатов артур евгеньевич,3.25
ардеева яна ринатовна,3.5
ардов павел антонович,3.4
арепьева раиса игоревна,4.5
арефкин григорий эдуардович,3.0
аржаников константин олегович,3.2857142857142856
аринич кристина дмитриевна,3.75
аринчин олег федорович,3.5
аристотелев валентин данилович,4.1
аркадова жанна яковлевна,3.3333333333333335
аркадьева альбина максимовна,3.2857142857142856
арканников герман семенович,5.0
арканова ксения антоновна,3.25
ароян галина станиславовна,3.0
арсенов никита максимович,5.0
арсентьева лидия глебовна,3.375
арсланов эдуард семенович,3.857142857142857
арсюков руслан ринатович,4.0
артакова римма вадимовна,2.9
артамонова александра никитовна,3.2857142857142856
артамошин илья данилович,3.6
артельный ярослав борисович,3.625
артемичев роберт викторович,3.375
артузова дарья владимировна,3.75
артуров виктор станиславович,3.5714285714285716
артюшенко надежда радиковна,3.6
архаров глеб романович,2.857142857142857
архипенко виктория робертовна,3.6666666666666665
арцибушев денис анатольевич,3.2222222222222223
аряпова ксения марселевна,3.3333333333333335
асадуллина алла антоновна,3.6
асаенок дмитрий витальевич,3.0
асатов андрей викторович,3.5
асатов владимир юрьевич,2.5
асватуллин артур артурович,3.7
асельбор дамир леонидович,2.5
асерин никита алексеевич,2.857142857142857
аскаров ян аркадьевич,3.2
аскоченский ярослав олегович,5.0
асланбегова гульнара тимуровна,3.8
асланов григорий владимирович,3.3333333333333335
асмолова кристина артемовна,3.5
асророва диана марселевна,3.888888888888889
ассеев рамиль степанович,4.0
ассонов ринат николаевич,3.0
астамирова марина ильдаровна,3.2
астапенко федор алексеевич,3.75
астаповская лариса яковлевна,3.4
астаурова людмила игоревна,3.2
астраханцева татьяна григорьевна,3.0
атабекова анастасия робертовна,4.0
атанасова надежда сергеевна,3.75
атанова юлия игоревна,2.6666666666666665
атаров георгий александрович,3.625
атаханова светлана анатольевна,3.0
атяшев илья тимофеевич,3.7
аулов максим глебович,3.5
аульбеков олег рамилевич,3.5
афанасенков виктор максимович,3.7
афанаскина инна ивановна,3.6666666666666665
афендикова вероника егоровна,3.0
афичук алексей анатольевич,3.3333333333333335
афоненко антон ильич,4.0
афросимов ильдар антонович,3.7777777777777777
афтахова инна борисовна,3.875
ахильгов степан валентинович,3.7777777777777777
ахманова людмила павловна,3.5
ахматов геннадий марселевич,3.0
ахматьянова гульнара кирилловна,3.8333333333333335
ахмедин владимир ярославович,3.5
ахметгалеева полина леонидовна,2.5
ахметова вероника павловна,2.6666666666666665
ахметсафина лидия михаиловна,3.875
ахрамеева алена павловна,2.0
ахраменко никита артурович,3.6666666666666665
ахтаев валерий марселевич,3.7142857142857144
ахтариев антон петрович,3.0
ахтямов андрей эдуардович,4.5
ахтямов егор тимурович,5.0
ахунбабаев геннадий валерьевич,3.6
ачкасова светлана степановна,3.75
ашманов юрий павлович,3.5
ашмарина алла дмитриевна,3.4285714285714284
ашурмамадова марина артемовна,4.0
аюченко георгий ефимович,3.857142857142857
аяцков вадим радикович,3.6666666666666665
бааль кирилл кириллович,3.625
бабахина людмила игоревна,3.5714285714285716
бабаян альберт кириллович,4.0
бабков егор васильевич,3.6
бабогло валентин никитович,4.0
бабогло виталий артурович,3.0
баборыко яна николаевна,4.166666666666667
бабосов денис альбертович,3.5
бабунц альберт марселевич,3.142857142857143
бабыкина елена ефимовна,2.8
бабьев петр семенович,3.0
бабюк михаил марселевич,2.5
багрянский геннадий витальевич,3.2857142857142856
багурин федор юрьевич,4.111111111111111
бадеева наталья геннадьевна,3.6
бадигина анна романовна,3.6
бадртдинова ирина яновна,3.0
бадьин григорий денисович,4.166666666666667
бадюков игорь станиславович,3.3333333333333335
баевбай илья андреевич,3.142857142857143
бажан альберт никитович,3.4
бажан аркадий леонидович,5.0
бажинова юлия ефимовна,3.0
бажутин филипп константинович,3.7142857142857144
бажуткина жанна константиновна,2.8333333333333335
базанина екатерина тимуровна,4.0
базанова анна максимовна,3.4
базаров ринат николаевич,3.0
базов игорь константинович,3.5
базулева юлия алексеевна,3.7142857142857144
базылевич артур глебович,3.857142857142857
базылевич константин валерьевич,2.0
базыль руслан николаевич,4.5
базыльчик тимур артемович,3.6
баиров роман михаилович,3.0
байбуз анатолий валентинович,5.0
байгазина виктория георгиевна,3.4
байдерин аркадий данилович,4.0
байдин григорий павлович,3.0
байжанбаев роберт эдуардович,3.0
байжанбаева анжелика семеновна,3.375
байков станислав николаевич,3.3333333333333335
байкулов егор тимурович,4.0
байлов виталий радикович,3.5
баймаков егор григорьевич,4.375
баймастрюк алексей алексеевич,3.0
баймурзаев рамиль вячеславович,3.2
баймурзина надежда яновна,3.5
баймуханов тимур юрьевич,3.111111111111111
баймуханов радик янович,3.5555555555555554
байназаров владислав робертович,3.0
байракина елизавета тимуровна,4.0
байрыев игорь федорович,2.875
байтлер тимофей ильдарович,3.0
бакаева алиса евгеньевна,2.0
бакаева галина денисовна,4.0
бакакин анатолий дмитриевич,3.4285714285714284
бакакина эльмира дамировна,3.2857142857142856
бакалдин анатолий ринатович,3.875
баканбаев степан романович,4.5
бакач владимир васильевич,2.8333333333333335
бакиева альбина михаиловна,4.5
бакиновский станислав григорьевич,4.222222222222222
бакланова гульнара ефимовна,3.25
баксов филипп олегович,4.5
бакушина валентина артемовна,2.0
